,0
0,https://www.youtube.com/watch?v=pVGujarYk9w
1,https://www.youtube.com/watch?v=NO4-yuNsZFA
2,https://www.youtube.com/watch?v=4_gcMZoatTs
3,https://www.youtube.com/watch?v=fd6pxjuckXc
4,https://www.youtube.com/watch?v=vr5Ryyh-gZ0
5,https://www.youtube.com/watch?v=UORakDD12M4
6,https://www.youtube.com/watch?v=M2f2juiS6iE
7,https://www.youtube.com/watch?v=wVSgxna1fUs
8,https://www.youtube.com/watch?v=F_2Twl9-lgs
9,https://www.youtube.com/watch?v=x-N3at_0NMc
10,https://www.youtube.com/watch?v=QwHhQTiv75M
11,https://www.youtube.com/watch?v=v8RPS9Wibi4
12,https://www.youtube.com/watch?v=7uhMA134nRk
13,https://www.youtube.com/watch?v=vqnS3Oc0fDo
14,https://www.youtube.com/watch?v=jVKSUeGXV9w
15,https://www.youtube.com/watch?v=EfwQRe5FIvI
16,https://www.youtube.com/watch?v=_BNHegkpZKs
17,https://www.youtube.com/watch?v=JJrQq5Zi8lE
18,https://www.youtube.com/watch?v=mKDsed95pMY
19,https://www.youtube.com/watch?v=XZ3TwGSBfKU
20,https://www.youtube.com/watch?v=Lm1MEYQsNU4
21,https://www.youtube.com/watch?v=2qD_f8WSTyU
22,https://www.youtube.com/watch?v=QT4qlbsXucE
23,https://www.youtube.com/watch?v=Fs8x5wOZnS8
24,https://www.youtube.com/watch?v=i_ICniCaEHw
25,https://www.youtube.com/watch?v=ARPswD5d6Z8
26,https://www.youtube.com/watch?v=pT30NI-OAtE
27,https://www.youtube.com/watch?v=tbAOfcKwMZE
28,https://www.youtube.com/watch?v=b2ARgHWFBgU
29,https://www.youtube.com/watch?v=YHED2sF6nqw
30,https://www.youtube.com/watch?v=Kbhi2a4YqaM
31,https://www.youtube.com/watch?v=j0ACZrDC73w
32,https://www.youtube.com/watch?v=yTRrbtw3qmE
33,https://www.youtube.com/watch?v=hZNzqaFMO3Y
34,https://www.youtube.com/watch?v=RLqz7PuFDHg
35,https://www.youtube.com/watch?v=sYC9PFihbdA
36,https://www.youtube.com/watch?v=vTnLkFuyqrE
